company_name,title,date,link
BGF,"BGF리테일, 높아진 소비자 가격 민감도에 성장세 주춤…목표가↓-삼성",2주 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01387446635802112
BGF,"[클릭 e종목]""BGF리테일, 추가 주가 하락 가능성은 낮아…역대 최저 밸류에이션""",2주 전,https://view.asiae.co.kr/article/2023110308022803432
BGF,"""BGF리테일, 영업환경 어렵지만, 안정적 실적·배당금 기대""-키움",2주 전,https://www.hankyung.com/article/2023110399516
BGF,"편의점 경쟁력 여전, BGF리테일 주가 추가 하락 가능성 낮다-NH",2주 전,http://news.mt.co.kr/mtview.php?no=2023110307315769906
BGF,"BGF리테일, 3분기 실적 예상치 부합에 목표주가 유지",2주 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023110223020321550647a96443_1/article.html
BGF,이건홀딩스 주가 춤을 춘다...높은 품질 내세워 공격적 시장 확대,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224795
BGF,동원산업 주가 기지개...자회사의 장점 들여다 보니,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224511
BGF,'수제맥주' 열풍에 이 회사 주식 샀다가 쪽박…개미들 비명,2주 전,https://www.hankyung.com/article/2023103197186
BGF,디와이씨 주가 들썩...지주회사 장점은? 자회사 경영 통합 효율성 향상,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224298
BGF,"하나증권 “아마존 호실적에 ‘블프’와 ‘광군절’까지, 아모레G GS리테일 주목”",3주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331357
BGF,"[더벨][Peer Match Up/GS리테일 vs BGF리테일]편의점 양대산맥, 주주친화 정책은",3주 전,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202310261446211200101767
BGF,일지테크 주가 상승랠리 뚜렷...연비개선 경량화 방법은?,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223958
BGF,[코스피 200] OCI홀딩스 13.12% 상승…지수 구성종목 중 상승률 1위,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223940
BGF,외국인 HPSP 현대바이오 포스코DX '왕성한 식욕'...기관은 에코프로  파마리서치 알테오젠 '눈독',3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223869
BGF,제일파마홀딩스 주가 들썩...지주사 장점 부각에 투심 자극,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223598
BGF,GS리테일 주가 환호성...편의점 시장 주목,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223397
BGF,지주사 장점 두고 설왕설래...휴멕스홀딩스 주가 들썩,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223330
BGF,美 금리·전쟁 외풍에…식음료株 불법공매도 주의보,A5면 3단,http://www.edaily.co.kr/news/newspath.asp?newsid=01289046635776528
BGF,비츠로테크 주가 왜 흔들리나...외국인 대량매수는 희망적,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=223066
